data,predictions
pirpaguthiyil,பிறபபுதியில்
pirpakuthiyil,பிறபபுதியில்
filipinej,பிலிப்பின்ஸ்
filipines,பிலிப்்ன்ஸ்
filipinez,பிலிப்பின்
filippines,பிலிப்பினஸ்
fillipinnez,பிலிளிப்பின்்்
philipines,பிலிபிரன்
philipinez,பிலிபிர்னேஸ்
philipinnez,பிலிபிங்னே
philippines,பிலிப்பினஸ்
phillipinez,பில்ளிப்பிஸ்
phillipinnej,பில்ளிப்பினன்
phillipinnez,பில்ளிப்பின்்்
pilippains,பிலிப்பின்
pilaikkum,பிளைக்கும்
pizhaikkum,பிழைக்கும்
pilaiyaana,பிழையான
pizhaiyaana,பிழையான
bisinas,பிசினஸ்
business,பிசினஸ்
pisinas,பிசினஸ்
beach,பேக்
beaich,பேக்
beaych,பேய்ச்
bech,பெச்
beech,பீக்
beechh,பேச்
beich,பாஸ்
beiich,பெய்ஸ்
beych,பெய்ச்
bichh,பிச்
biich,பீச்
biichh,பீச்
peach,பேக்
pech,பெச்
peech,பீச்
pich,பிச்
piich,பீஸ்
fees,பிஸ்
peace,பிஸ்
peas,பிஸ்
pees,பிஸ்
peice,பெஸ்
piece,பீஸ்
pugalpetrtrathu,புக்கபெற்ற்றது
pukalpetrtrathu,புகழ்பெற்றது
pukalpettrathu,புகழ்பெற்றது
pukazhpetrathu,புகழ்பெற்றது
pukazhpettrathu,புகழ்பெத்றது
pugalpetrtravar,புக்்பேப்றவர்்
pukalpetrtravar,புக்்பேப்றரற்
pukalpettravar,புக்்பேட்டரர்
pukazhpetravar,புகழ்பெதர்வர்
pukazhpettravar,புகழ்பெத்றவர்
pugalpetrtru,புக்்பெப்்ுுுுு
pukalpetrtru,புக்்பெப்றுு
pukalpettru,புகழ்பெத்டு
pukazhpetru,புகழ்பெற்று
pukazhpettru,புகழ்பெத்று
bookhari,பூஜரி
bookharii,புஜரி
booqhari,பூஜரி
bukhaari,புகாரி
bukhaarii,புகாரி
bukhari,புகரி
bukharii,புகாரி
buqhaari,புகாரி
buqhari,பூகரி
buqharii,புகாரி
buukhaari,பூஜாரி
buukhari,புகரி
buukharii,புஜரி
pokaari,புகேரி
pugaari,புகாரி
pukaari,புகாரி
pukari,புகரி
pujangal,புதங்கள்
pujankal,புகங்கள்
puduchcheariyin,புடுச்சாரியின்
puthuchchaeriyin,புதுச்சாரியின்
puthucheri,புதுசேரி
padanggalil,படங்களில்
padankalil,படங்களில்
patankalil,படங்களில்
pudhumaiyaana,புதுமையான
puthumaiyaana,புதுமையான
pudhuvai,புதுவை
puthuvai,புதுவை
pudhaiththa,புதைத்த
puthaiththa,புதைத்த
buddha,புத்த
budhdha,புத்த
buththa,புத்த
puththa,புத்த
puththam,புத்தம்
buddharukku,புத்தருக்கு
budhdharukku,புத்தருக்கு
buththarukku,புத்தருக்கு
puththaandu,புத்தாண்டு
punarvaalvu,புணர்வாழ்வு
punarvaazhvu,புணர்வாழுவு
punidhargalin,புனிதர்களின்
punitharkalin,புனிதர்களின்
punae,புனே
pune,பூன்
punea,புனே
punee,புனே
punii,பூணி
puune,பூண்
puunee,பூணி
punaeyil,புணையில்
puneayil,புணையில்
puneiyl,புனையில்
puneyil,புணையில்
punaevil,புணவில்
puneavil,பூன்வில்
punevil,புணவில்
ciripputan,சிறிப்புடன்
pan,பன்
pon,பவுன்
pun,பூன்
puun,பூன்
sirippudan,சிறிப்புடன்
purandu,அருணா
puravi,புறவி
kollaa,கொல்லா
kollaalaam,கொள்ளாலம்
kollaatha,கொள்ளாத
kollaavum,கொள்ளாவும்
kollalaam,மொள்ளலாம்
kollalam,கொற்ளலம்
kollata,கொள்ளத
kollavum,கொள்ளவும்
puribavargal,புரிப்பாவர்கள்
puriyum,புரியும்
purivadhai,புரிவதை
purivathai,புரிவதை
puruva,புருவ
puruvam,புரவ்
pulampeyar,புலம்பியர்
pulavargalaal,புலவர்களால்
pulavarkalaal,புலவர்களால்
pulavargalin,புலவர்களின்
pulavarkalin,புலவர்களின்
pulavargalil,புலவர்களில்
pulavarkalil,புலவர்களில்
pulavargalukku,புலவர்களுக்கு
pulavarkalukku,புலவர்களுக்கு
pulavargalum,புலவர்களும்
pulavarkalum,புலவர்களும்
bulet,புலட்
bullat,புலட்
bullet,புலட்
buulet,புலட்
buullet,புலடட்
pullad,புளட்
pullat,புளட்
blue,புளு
puloo,புலோ
puluu,புழு
puvikku,புவிக்கு
puviyin,புவியின்
puviyil,புவியில்
bushkar,புச்கர்
pushkar,புஷ்கர்
puskar,புஸ்கர்
pusqar,புஸ்கர்
puuskar,புஸ்கர்
pooshkin,பூச்கின்
pooskin,பசச்கின்
poosqin,பசச்கின்
pushkeen,புச்சீன்
pushkin,பூச்கின்
pushkinn,பச்்கின்
puskeen,புச்கீன்
puskiin,புச்கின்
puskin,பசங்கின்
puskinn,பச்ங்கின்
pusqeen,புச்கன்
pusqin,பச்்கிங்
pusqinn,பசங்க்
puuskeen,புச்கீன்
puuskin,பச்்கின்
puuskinn,பச்்கின்
bookambam,பூகம்பம்
poogambam,பூகம்பம்
pookambam,பூகம்பம்
puukambam,புகம்பம்
puukampam,பூகம்பம்
poojya,பூஜியா
puujya,பூசியா
poojyam,பூஜியம்
puujiyam,பூஜியம்
puujyam,பூஜியம்
poonagari,பூசகரி
poonakari,பூனகரி
puunagari,புகனரி
puunakari,பூனகரி
poonaigalai,பணைகளை
poonaikalai,பணனைகளை
puunaigalai,புனைகளை
puunaikalai,புனைகளை
poonaigal,பூனைகள்
poonaikal,பூனைகள்
puunaigal,புனைகள்
puunaikal,புனைகள்
poonaiyai,பூனையை
poonaiyei,போனையை
poorna,பூர்ணா
poornaa,பூர்ணா
puurnaa,பூர்ணா
poolae,போலே
puulae,புலே
poolai,பூலை
puulai,புலை
pennukku,பெண்ணுக்கு
pennnudan,பெண்னுடன்
pennudan,பெண்குடன்
pennum,பெண்ணும்
penmani,பெண்மணி
penmanigal,பெண்மனிகள்
penmanikal,பெண்மனிகள்
penmaniyaaga,பென்மானியாக
penmaniyaaka,பெஞ்மானியாக
penmaniyin,பெண்மனியின்
penmaniyum,பெண்மனியும்
peyarum,பெயரும்
peyarchchi,புயர்ச்சி
periyavan,பெரியவன்
periyavar,பெரியவர்
periyavargalukku,பெரியவர்களுக்கு
periyavargal,பெரியவர்கள்
periyavai,பெரியவை
periyoar,பெரியோர்
periyor,பெரியூர்
perugiya,பெறுகிய
perukiya,பெறுகிய
perumidham,பெருமிதம்
perumitham,பெருமிதம்
bart,பார்ட்
bert,பெர்ட்
paerd,பெர்ட்
bay,பாய்
bee,பே
beei,பேய்
bei,பேய்
beii,பேய்
faie,பே
faye,பய்
fayee,பயி
pee,பே
phaye,பயய்
paechupavar,பேசுவபர்
paesubavar,பேசுவரர்
pesupavar,பெசுபவர்
paenalgal,பேணங்கள்
paenalkal,பேனங்கள்
peanalkal,பேணங்கள்
penalkal,பேண்்கக்
paep,பெப்
pap,பாப்
peap,பெப்
peep,பேப்
pep,பெப்
bearaasiriyarin,பேராசிரியரின்
paeraasiriyarin,பேராசிரியரின்
pearaasiriyarin,பேராசிரியரின்
paerunthil,பேருந்தில்
pearunthil,பேருந்தில்
perunthil,பெருந்தில்
beal,பில்
bel,பெல்
pael,பெல்
pel,பெல்
bealai,பழி
paelai,பழி
pelai,பழி
pezhai,பேழை
paelaiyil,பேளையில்
paezhaiyil,பேழையில்
pezhaiyil,பேழையில்
paigalai,பைக்க
paikalai,பைகளை
podhunala,பொசுள்ள
pothunala,பொசுள்ள
podhuvudamai,பொதுவுதமை
pothuvudamai,பொதுவுமடை
ponnai,பொன்னை
pori,போரி
porikkum,போரிக்கும்
poriththa,பொறித்த
ubayoagangkal,உபயோகங்கள்
ubayoakangkal,உபயோகங்கள்
upayokankal,உபயோகங்கள்
poruththappatta,பொருத்தப்பட்ட
poruththappattulla,பொருதப்பட்டுள்ள
poruththappatulla,பொருத்தப்பட்டுள்ள
porundhakkoodiya,பொருந்தகக்கூடிய
porundhdhakkoodiya,பொருந்தகக்கூடிய
porunthakkoodiya,பொருந்தகக்கூடிய
porundhaadha,பொருந்தாத
porundhdhaadha,பொருந்தாத
porunthaatha,பொருந்தாத
porundhum,பொருந்தும்
porunthum,பொருந்தும்
porulaagavea,பற்சுவாகே
porulaakavae,பொருளாகவே
porulukku,பொருளுக்கு
porulukkum,பொருளுக்கும்
poraamaiyum,போராயையும்
poriththa,போரித்த
porimuraiyil,பொரிமுறையில்
poriyiyal,பொறியியல்
poruththa,பொருத்த
poruththal,பொணுத்தல்
poruththae,பொனுத்தே
poruththe,பொறுத்தே
poruththea,பொனுத்தே
poruppaettraar,பொறுப்பேற்றார்
poruppetraar,பொறுப்பேற்றார்
poruppettraar,பொறுபெற்றார்
porupeattrullar,பொறுபெடுர்டன்்
poruppaettrullaar,பொறுப்பேற்டுள்ளார்
poruppetrullaar,பொறுப்பெடுள்ளார்
poakka,போக்க
poluthu,பொழுத்து
pozhudhu,பொழுது
pozhuthu,பொழுத்து
poluthupokkukku,பொழுத்துப்கொகக்கு
poluthupookkukku,பொழுதுபோக்குக்கு
pozhudhupoakkuk,பொழுதுபோக்குக்
baus,பாஸ்
bauus,போஸ்
bos,பாஸ்
boss,பாஸ்
bous,புஸ்
bouus,பாஸ்
paoos,பாஸ்
bogach,புகச்
poagach,புகச்
pogach,புகச்
pokach,புகச்
poagath,போகத்
pogath,போகத்
pokath,பககத்
bhoagam,பூகம்
boagam,போகம்
bogam,பூகம்
bhoagar,புக்கர்
boagar,புக்கர்
bogar,புக்கர்
poagavae,போகேவே
poagavea,போகாவே
pogave,போகாவே
poagaamal,போகாமல்
poakkaaga,போக்காக
poakkaaha,போக்காக
poakkuvaraththin,போக்குவரத்தின்
poakkuvaraththirku,போக்குவரத்திற்கு
boassu,போஸ்சு
poasu,போசு
boadi,போடி
poadi,போடி
poattigalin,போட்டுகளின்
poattikalin,போட்டிகளின்
poattigalilum,போட்டிகளிலும்
poattikalilum,போட்டிகளிலும்
poattigalil,போட்டிகளில்
poattikalil,போட்டிகளில்
poattigalukkaana,போட்டிகளுக்கான
poattikalukkaana,போட்டிகளுக்கான
poattigalukku,போட்டிகளுக்கு
poattikalukku,போட்டிகளுக்கு
poattigalum,போட்டிகளும்
poattigalaiyuim,போட்டிகளையும்
poattigalaiyum,போட்டிகளையும்
poattikalaiyum,போட்டிகளையும்
poattigal,போட்டிகள்
poattikal,போட்டிகள்
poattikku,போட்டிக்கு
poattith,போட்டித்
tervil,தெருவில்
thaervil,தேர்வில்
poattiyaaga,போட்டியாக
poattiyaaka,போட்டியாக
poattiyaalarkalin,போட்டியாளர்களின்
poattiyalargalin,போட்டியளர்களின்
poattiyaalargalai,போட்டியாளர்களை
poattiyaalarkalai,போட்டியாளர்களை
poattiyilirindhu,போட்டியிலிருந்து
poattiyilirunthu,போட்டியிலிருந்து
poattiyum,போட்டுயும்
poattiayai,போட்டியை
poattiyai,போட்டியை
poattiyei,போட்டையை
poattiyaith,போட்டியைத்
poattiyeith,போட்டையைத்
poathellaam,போதேல்லாம்
poandrathu,போற்றது
poantrathu,போன்றது
poandravar,போன்றவர்
poantravar,போன்றவர்
poandravarkalukku,போன்றவர்களுக்கு
poantravargalukku,போன்றவர்களுக்கு
poantravarkalukku,போன்றவர்களுக்கு
poandravarkal,போன்றவர்கள்
poanravarkal,போன்றவர்கள்
poantravargal,போன்றவர்கள்
poantravarkal,போன்றவர்கள்
poandrum,போன்றும்
poanrum,போன்றும்
poantrum,போன்றும்
poandrae,போற்றே
poanrae,புற்றே
poantrae,போற்றே
bauing,பூயங்
bauuing,பூயிங்
boaing,புய்ங்
boaying,பாயிங்
boeengs,பியிஸ்ஸ்
boeing,பீயங்்
boiings,பாயிங்க்
boing,பாய்ங்
booeengs,புிஸஸ்
booeing,பூயிங்
poaying,பாயிங்
poayina,போயின
poyina,பொயின
poarkkaala,போர்க்கால
poarkkaalaththil,போர்க்காலத்தில்
board,போர்டு
ford,போர்டு
poard,போர்டு
poart,போர்டு
poord,போர்ட்
poort,போர்ட்
port,போர்ட்
poalak,பழகக்
polak,பழாகக்
poalirukkum,போலிருக்கும்
polirukkum,பொழிருக்கும்
poalum,போலும்
polum,பொழும்
bole,போல்
bolee,போலி
boole,போல்
fole,போல்
folee,போலி
foleey,போலி
folei,போலி
foley,போலி
foli,பாலி
folii,பொலி
foole,போல்
foolee,போலி
fooley,போலி
fooli,பூலி
foolii,பூலி
phole,போல்ல்
pholee,போலி
pholey,போலி
pholi,போலி
pholii,போலி
poalae,போலே
poale,போலே
polae,போலே
poolee,போலி
magalaai,மகளாய்
magalaay,மகளாய்
makalaai,மகளாய்
makalaay,மகளாய்
magalaiyum,மகளையும்
makalaiyum,மகளையும்
magaaraajan,மகாராஜன்
mahaaraajan,மகாராஜன்
maharajan,மகாராஜன்
makaaraajan,மகாராஜன்
magaalingam,மகாலிங்கம்
magaalingkam,மகாலிங்கம்
mahalingam,மகளிங்கம்
makaalingam,மகாலிங்கம்
makaalingkam,மகாலிங்கம்
magaal,மகால்
mahal,மகல்
makaal,மகால்
magimai,மகிமை
makimai,மகிமி
magilchchiyai,மகிழ்ச்சியை
makilchchiyai,மகிழ்ச்சியை
makizhchchiyai,மகிழ்ச்சியை
magilchchiyaiyum,மகிழ்ச்சியையும்
makilchchiyaiyum,மகிழ்ச்சியையும்
makizhchchiyaiyum,மகிழ்ச்சியையும்
magilchchiyoadu,மகிழ்சியோட்டு
makilchchiyoadu,மகிழ்சிழெவ்டு
makizhchchiyoadu,மகிழ்சியோட்டு
maheshvari,மகேச்சேரி
maheswari,மகேஸ்வரி
makaesvari,மகாச்வேி
makkiya,மாக்கிய
maggum,மகும்
makkum,மக்கும்
machuuthi,மதூூி
masoodi,மசோவி
masoothi,மகோதி
masuthi,மசுதி
masuuthi,மௌசூி
machuuthiukal,மகுசுதிகள்
masoothigal,மசோதிகள்
masoothikal,மசோதிகள்
masuthigal,மசுதிகள்
masuuthigal,மசோதிகள்
machuuthiyil,மதூதியில்
masoothiyil,மூூதியில்
masuthiyil,மூசுதியில்
masuuthiyil,மௌசுதியில்
madanthai,மடந்தை
matanthai,மடந்தை
madaalayam,மடாாயயம்
mataalayam,மடாலயம்
mattumae,மட்டுமே
manakka,மணக்க
manakkaal,மணக்கால்
manappathu,மணப்பது
manamurivu,மனமுரிவு
maninaera,மணினேர
maninera,மணினேர
maninaerangal,மனினேரங்கள்
maninaeranggal,மனினேரங்கள்
maninerangkal,மணினீரங்கள்
maninaeraththirku,மணினேரத்திற்கு
manineraththirku,மணினேரத்திற்கு
maninaeram,மனினேரம்
manineram,மணினேரம்
manimuththaaru,மணிமுத்தாறு
manimuththaru,மணிமுத்து
manneeral,மண்ீீரல்
manneeril,மந்ணீரில்
madhar,மாதர்
mathar,மாதர்
mother,மொதர்
madhurakavi,மதுரரகவி
madurakavi,மெுரரகவி
mathurakavi,மதுரரகவி
maddhiyath,மத்தியத்
maththiyath,மத்தியத்
mandhamaaga,மந்தமாக
manthamaaga,மந்தமாக
manthamaaka,மந்தமாக
mandhar,மந்தர்
manthar,மந்தர்
manaaluththam,மணாலுத்தம்
manaalzhuththam,மணாளுு்ததம்
manaazhuththam,மனாளத்தம்
manathoadu,முனதோடு
manappaadam,மனப்படம்
manam,மணம்
manaigalil,மணைகளில்
manaikalil,மனைகளில்
manaiyil,மணையில்
mannarai,மன்னரை
marakkattai,மரக்கட்டை
marakattaigalai,மரகட்
marakkattaikalai,மரக்கடைகளை
maraththinaal,மறத்தினால்
maraththin,மரத்தின்
marabuvali,மறபுவாி
marabuvazhi,மறபுவளி
maravalli,மரவல்லி
mariyannai,மரியன்னை
mariina,மரீனா
mariinaa,மரீனா
marina,மெரினா
marinaa,மெரினா
maru,மறு
marukkal,மருக்கள்
maruththuvamanaigalukku,மருத்துவநைகளுக்கக்கு
maruththuvamanaikalukku,மருத்துவநைகளுக்கக்கு
maruththuvamanaikku,மருத்துவனைக்்ுுு
maruththuvamanaiyaaga,மறுத்துவநையானக
maruththuvamanaiyaaka,மருத்துவநமையாக
maruththuvamanaiyin,மறுத்துவனையினன்
maruththuvamanaiyil,மருத்துவனையிில்
marundhae,மருந்தே
marunthae,மருந்தே
marunththae,மருந்தே
marukkappatta,மறுக்கப்பட்ட
marukkum,மறுக்கும்
maraivaal,மறைவால்
matravar,மற்றவர்
matrtravar,மற்றவர்
mattravar,மற்றவர்
matravargalaal,மற்றவர்களால்
matrtravargalaal,மற்றவர்களால்
matrtravarkalaal,மற்றவர்களால்
mattravarkalaal,மற்றவர்களால்
matravargalukku,மற்றவர்களுக்கு
matrtravargalukku,மற்றவர்களுக்கு
matrtravarkalukku,மற்றவர்களுக்கு
mattravarkalukku,மற்றவர்களுக்கு
matravargalukkum,மற்றவர்களுக்கும்
matrtravargalukkum,மற்றவர்களுக்கும்
matrtravarkalukkum,மற்றவர்களுக்கும்
mattravarkalukkum,மற்றவர்களுக்கும்
matravargaludan,மற்றரர்களுடன்
matrtravargaludan,மற்றவர்களுடன்
matrtravarkaludan,மற்றவர்களுடன்
mattravarkaludan,மற்றரர்களுடன்
matravargalai,மற்றவர்களை
matrtravargalai,மற்றவர்களை
matrtravarkalai,மற்றவர்களை
mattravarkalai,மற்றவர்களை
matravargalaip,மற்றவர்களைப்
matrtravargalaip,மற்றற்்களைக்
matrtravarkalaip,மற்றவர்களைப்
mattravarkalaip,மற்றவர்களைப்
malattu,மலாட்டு
malarin,மகரரின்
malaril,மலரில்
malarai,மலரர்
indraiya,இன்றைய
inraiya,இன்றைய
intraiya,இன்றைய
malargalaal,மலர்களால்
malarkalaal,மலர்களால்
malargalin,மலர்களின்
malarkalin,மலார்களின்
malargalai,மலன்களை
malarkalai,மளா்்
malargal,மலார்கள்
malarkal,மலார்கள்
malivaaga,மலெ
malivaaka,மலி
maadangal,மாடங்கள்
maadangkal,மாடங்கள்
maatangkal,மாடங்கள்
maadaththil,மடத்தில்
maataththil,மாதத்தில்
maadam,மாடம்
maatam,மாடம்
maanikkak,மாணிக்கக்
manickkak,மணிக்கக்
maan,மான்
maann,மான்
maadhiriyaaga,மாதிரியாக
maadhiriyaaka,மாதிரியாக
maathiriyaaga,மாதிரியாக
maathiriyaaka,மாதிரியாக
maarkandaeya,மாற்கந்தேய
maarkkandaeya,மார்க்கண்டே
markandeya,மாரக்ன்டிய
markkandaeya,மற்கக்்தணே
maarkkandaeyan,மார்க்கண்டேன்
markandeyan,மாரகண்டியன்
maarban,மார்பன்
maarpin,மார்பின்
maarbil,மார்பில்
maarpil,மார்பில்
maaraagak,மாராகக்
maaraakak,மாராகக்
maaraagath,மாறாகத்
maaraakath,மாறாகத்
maattramadaintha,மாற்றமைந்தத
maattramadainthu,மாற்றமமைந்து
mattramadaindhu,மற்றமைந்த்து
maattru,மாற்று
maatrtruk,மாற்றுக்
maattruk,மாற்றுக்
maattruch,மாற்றுச்
maatrum,மாற்றும்
maattrum,மாற்றும்
maalaimurasu,மாலிமுசு
malaimurasu,மலைமுறுசு
maalaiyilum,மாளையிலும்
maalaiyil,அந்
maalaiyaiyum,மாளையையும்
maaligai,மெலிகை
maalikai,மெலிகை
maaligaigal,மாளிகளைக்
maalikaikal,மாளிகளைக்
maaligaikkul,மாளிகைக்குள்
maalikaikkul,மாலிகைக்குள்
maaligaiyin,வெள்ளை
maalikaiyin,மெளிகையின்
maaligaiyai,மாளிகையை
maalikaiyai,மாள்கைகை
maavilakku,மாவிலக்கு
maavoa,மாவோ
maavoo,மாவோ
mao,மோ
maoo,மோ
maoow,மோவ்
maov,மாவா
maow,மாவ்
mau,மூ
mavoo,மாவோ
maavoavin,மாவோவின்
maavoovin,மாவூவின்
maasgoa,மாஸ்கோ
maaskoa,மாஸ்கோ
maaskoo,மாக்கோ
maskoo,மாக்கோ
moosccoov,மோஸ்கோ
mooscoo,மோக்கோ
mooscoow,மோக்கோ
mosccov,மொஸ்கோ
mosccow,மொஸ்கோசு
moscoo,மோஸ்கோ
moscov,மோ்்கோ
moscow,மொ்்கோ
moscu,மோஸ்கோ
maaskoavil,மாஸ்கோவில்
maaskoovil,மாஸ்குவில்
massgoavil,மொஸ்காவில்
moscowil,மாக்குல்
mikka,மிக்க
mikkadhaaga,மிக்கதாக
mikkathaaka,மிக்கதாக
mikku,மிக்கு
michchigan,மிச்சிகன்
michigan,மிகிகன்
midhakkum,மிதக்கும்
mithakkum,மிதக்கும்
midhappu,மிதப்பு
mithappu,மிதப்பு
midhavaadha,மிதாவத
mithavaatha,மிதாவத
midhilai,மிதிலை
mithilai,மிதிலை
miyaanmar,மையாண்மர்
myanmar,மாய்மமர்
meov,மியோ
meow,மியோ
mev,மெவ்
meva,மேவ
mew,மெவ்
mewa,மாவ
meyaavu,மெய்யுவு
miev,மைவ்
miew,மைவ்
miyaav,மியாவ்
miyav,மையாவ்
mirsaa,மிர்சா
mirshaa,மிர்சா
mirzaa,மிர்சா
milagu,மிலகு
milaku,மிலகு
mee,மே
mie,மே
mii,மி
miie,மி
meenavargalin,மீனவர்களின்
meenavarkalin,மீனவர்களின்
meenavargal,மன்னவர்கள்
meenavarkal,மீனவர்கள்
meena,மீனா
meenaa,மீனா
mena,மேனா
miina,மினா
miinaa,மீனா
mina,மினா
meengalil,மீன்களில்
meenkalil,மீன்களில்
meengalum,மீன்களும்
meenkalum,மீன்கலும்
meengalai,மீன்களை
meenkalai,மீங்களை
meengalaik,மீங்களைக்
meenkalaik,மீங்களைக்
meara,மேர
meera,மீரா
meeraa,மீரா
meiira,மெய்ரா
meira,மெர்
miira,மிர
miiraa,மிரா
mira,மிர
miraa,மிரா
meeraan,மீறான்
meeran,மீரன்
meelaad,மீலாட்
meelaath,மேலத்
mugam,முகம்
mukam,முகம்
thaan,தரவ்
muguntha,முழுந்த
mukunda,முகுண்ட
mukundha,முகுந்த
mukundhdha,முகுந்த
mukuntha,முகுந்த
thiruththum,திருத்தும்
tiruttum,திருட்டும்
mudigaludan,முடிகளுடன்
mudikaludan,முடிகளுடன்
mudigalum,முடிகளும்
mudikalum,முடிகளும்
mudigalai,மணிக
mudikalai,மணசிகளை
mudigal,முடிகள்
mudikal,முடிகள்
boadhu,புறு
poadhu,புறு
poathu,புற்த
potu,அமையு
mudindhdhana,முடிந்தன
mudinthana,முடிந்தன
mudiyaamal,கொள்ல
mudiyaamai,கொட்
mudiyin,முடியின்
mudiyil,முடியில்
mudiyai,முடியை
mudivadaiyum,முடிவடையும்
mudivin,முடிவின்
mudivilum,முடிவிலும்
mudivae,முடிவே
muthanilai,முதனிலை
muthalamaichchar,முதலமைச்சர்
muthalamaichchargal,முதலமைச்கங்கள்
muthalamaichcharkal,முதலமைச்கங்கள்
muthaluthavi,முதலுதவி
muthaludhavip,முதலுத்தவி
muthaluthavip,முதலுதத்த்
munaivadhaaga,முனைவதாக
munaivathaaka,முனைவதாக
munnani,முன்னனி
munnaniyil,முன்னனியில்
munnaniyum,முன்னனியும்
munnarae,முன்னேே
padugindrana,முரு
padukinrana,படுண்
padukintrana,முரைப்
patukinrana,பசுகப்
munnedukappatta,முன்னெடுகப்பட்ட
munnedukkappatta,முன்னெடுக்கப்பட்ட
munnetukkappatta,முன்னெடுக்கப்பட்ட
munnedukkum,முன்நெடுக்கும்
munnetukkum,முன்நெடுக்கும்
munmaadhiriyaga,முன்னாதியிகாக
munmaadhiriyaka,முன்மாதியிரக
munmaathiriyaaga,முன்மாறியாக
munmaathiriyaaka,முன்னாதியிாாக
munmadiriyaga,முன்மாறியாக
munvaiththa,முன்வைத்த
munvaiththaanr,முன்வைத்தாரன்
munvaiththanar,முன்வைத்தனர்
muppathu,முப்பது
muppathukkum,முப்பதுக்கும்
muyandra,முயன்ற
muyanra,முயன்ற
muyantra,முயன்ற
muyandrathaaga,முயன்றதாக
muyandrathaaha,முயன்றாதத
muyandrathaaka,முயன்றதாக
muyanrathaaka,முயன்றதாக
muyantrathaaga,முயன்றதாக
muyantrathaaka,முயன்றதாக
muyandrathu,முயன்றது
muyanrathu,முயன்றது
muyantrathu,முயன்றது
muyandrana,முயன்றன
muyanrana,முயன்றன
muyantrana,முயன்றன
muyandraan,முயற்றான்
muyanraan,முயன்றான்
muyantraan,முயன்றான்
muyanru,முயன்று
muyantru,முயன்று
murachu,திரசு
murasu,திரசு
muraigaettil,முறைகேட்டில்
muraikaettil,முறைகேட்டில்
muraikettil,முறைகீட்டில்
muraimai,முறைமை
muraimaiyaanathu,முறையானாதது
muraimaiyin,முறையையின்
muraimaiyil,முறையையில்
murpatta,முற்பட்ட
murpattanar,முற்பட்டனர்
murpattapoathu,முற்றபடபோு
murpattapoothu,முற்படடபோோது
murpattapothu,முற்படப்படு
murpattaan,முற்பட்டான்
theevai,தேவை
tivai,திவை
mullum,முல்லும்
mullai,முல்லை
mulunera,முலுநேற
muzhunaera,முழுறாற
muzhunera,முழுறேற
moodupani,மூடுபை
moondraavadhu,மூன்றாவது
moondraavathu,மூன்றாவது
moor,மோர்
mur,மூர்
muur,மவர்
moolakkooru,மூலக்கூூரு
moolakkoorugalin,மூலக்ககருகளின்
moolakkoorukalin,மூலகக்கூழகின்
moolakkoorugalai,மூலக்கூறுகளை
moolakkoorukalai,மூலக்கூறுகளை
mechchi,மெச்சி
maegalai,மேகலை
maekalai,மேகலை
megalai,மேகலை
madein,மேடன்
maettin,மெட்டின்
mate,மேட்
matein,மேடன்
maeniyil,மென்யில்
maembaalaththai,மேம்பாளத்தை
maempaalaththai,மேம்பாளத்தை
meampaalaththai,மேம்பாளத்தை
maicroa,மெக்ரூ
maikro,மேக்ரோ
maikroa,மெக்ரோரோ
maikroo,மெக்ரூரோ
maiqro,மேக்ரோ
mekro,மெக்ரோ
micro,மிக்ரோ
microo,மிக்ரூ
micru,மிக்ரு
mikro,மிக்ரோ
mykro,மிக்ரோ
mykroo,மிக்ரூ
myqro,மிக்ரோ
moe,மோ
moo,மோ
mooe,மோ
moasaeyin,மோசேனின்
moaseayin,மோசனிின்
mosaeyin,மோசையின்
moad,மோட்
moat,மோட்
mod,மாட்
mode,மோடே
mood,மூட்
mote,மோட்டே
iaak,யாகக்
iacc,யாக்
iak,யாக்
iakk,யாக்க்
iokk,ஐஜிக்
yaak,யாக்
yaaq,யாக்
yacc,யாக்
yak,யகக்
yakk,யேக்
yaq,யேக்
yaqq,யகக்
yok,யோக்
yokk,யோக்
yoqq,யாக்
iaang,யாங்
ianag,யானக்
iang,யாங்
yaang,யாங்
yan,யான்
yanag,யானக்
yang,யாங்
yaadhavar,யாதவர்
yaathavar,யாதவர்
yaadhavarkal,யாதவர்கள்
yaathavargal,யாதவர்கள்
yaathavarkal,யாதவர்கள்
iaadav,யாதவ்
iadav,இடாவே
iaduv,இடடுவு
jadav,ஜேதா்
jadaw,ஜேதா
yaadav,யாதவ்
yaadaw,யாதவே
yaadhav,யாதவ்
yaathav,யாதவ்
yadav,யடவ
yadaw,யடதவ்
yaduuv,யடுுவு
yaduv,யடுு
yaduw,யடுு
yatav,யடதே
zadav,ஜடாவ
yaavarum,யாவரும்
yaahoo,யாகூ
yahoo,யாகூ
yaaka,யாக
yoaga,யோக
yoaka,யோக
yoga,யோக
yaakangkalai,யாகங்களை
yoagangkalai,யோகங்களை
yoakangalai,யோகங்களை
yoakangkalai,யோகங்களை
yoagaththil,யூகத்தில்
yoakaththil,யோகத்தில்
yookaththil,யூகத்தில்
yoakaththai,யோகத்தை
yogaththai,யோகத்தை
yookaththai,யூகத்தை
yoagaa,யோகா
yoakaa,யோகா
yoga,யோக
yogaa,யோகா
yooga,யூக
yookaa,யோக்
youga,யோக
yoachanai,யூசனை
yoasanai,யோசனை
yoosanai,யூசனை
yoasanaiyin,யோசனையின்
yoosanaiyin,யுசனையின்
